Publication Titles	Record Count	% of 94,965
PROCEEDINGS OF THE TENTH INTERNATIONAL SYMPOSIUM ON STRUCTURAL ENGINEERING FOR YOUNG EXPERTS VOLS I AND II	1	0.001
PROCEEDINGS OF THE THIRD INTERNATIONAL SYMPOSIUM ON RETRIEVAL OF BIO AND GEOPHYSICAL PARAMETERS FROM SAR DATA FOR LAND APPLICATIONS	1	0.001
PROCEEDINGS OF THE THIRTEENTH INTERNATIONAL CONFERENCE ON MANAGEMENT SCIENCE AND ENGINEERING MANAGEMENT VOL 1	1	0.001
PROCEEDINGS OF THE TWELFTH 2002 INTERNATIONAL OFFSHORE AND POLAR ENGINEERING CONFERENCE VOL 2	1	0.001
PROCEEDINGS OF THE TWENTY EIGHTH AAAI CONFERENCE ON ARTIFICIAL INTELLIGENCE	1	0.001
PROCEEDINGS OF THE TWENTY FOURTH INTERNATIONAL JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE IJCAI	1	0.001
PROCEEDINGS OF THE VLDB ENDOWMENT	1	0.001
PROCEEDINGS OF THE YORKSHIRE GEOLOGICAL SOCIETY	1	0.001
PROCEEDINGS OF URGENTHPC 2020 THE IEEE ACM INTERNATIONAL WORKSHOPS ON URGENT AND INTERACTIVE HPC	1	0.001
PROGRESS IN BOTANY	1	0.001
PROGRESS IN BOTANY 74	1	0.001
PROGRESS IN CHEMISTRY	1	0.001
PROGRESS IN ELECTROMAGNETICS RESEARCH LETTERS	1	0.001
PROGRESS IN ENERGY AND COMBUSTION SCIENCE	1	0.001
PROGRESS IN ENVIRONMENTAL AND ENGINEERING GEOPHYSICS	1	0.001
PROGRESS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY VOL II PTS A AND B	1	0.001
PROGRESS IN MEASUREMENT AND TESTING PTS 1 AND 2	1	0.001
PROGRESS IN NATURAL SCIENCE	1	0.001
PROGRESS IN PATTERN RECOGNITION IMAGE ANALYSIS COMPUTER VISION AND APPLICATIONS CIARP 2014	1	0.001
PROGRESS IN QUANTUM ELECTRONICS	1	0.001
PROGRESS IN SOIL SCIENCE	1	0.001
PROGRESS OF THEORETICAL AND EXPERIMENTAL PHYSICS	1	0.001
PROMETHEUS	1	0.001
PROPAGATION AND IMAGING THROUGH THE ATMOSPHERE III	1	0.001
PROTECTED AREAS ARE THEY SAFEGUARDING BIODIVERSITY	1	0.001
PROTECTING CRITICAL INFRASTRUCTURE	1	0.001
PROTEROZOIC OROGENS OF INDIA A CRITICAL WINDOW TO GONDWANA	1	0.001
PROTEROZOIC TECTONIC EVOLUTION OF THE GRENVILLE OROGEN IN NORTH AMERICA	1	0.001
PUBLIC HISTORIAN	1	0.001
PURE AND APPLIED CHEMISTRY	1	0.001
PYTHONIC GEODYNAMICS IMPLEMENTATIONS FOR FAST COMPUTING	1	0.001
QUANTUM NEURAL COMPUTATION	1	0.001
QUANTUM SCIENCE AND TECHNOLOGY	1	0.001
QUANTUM SENSING AND NANOPHOTONIC DEVICES VII	1	0.001
QUARTERLY JOURNAL OF THE ROYAL ASTRONOMICAL SOCIETY	1	0.001
QUARTERLY REVIEW OF BIOLOGY	1	0.001
QUATERNARY CORAL REEF SYSTEMS HISTORY DEVELOPMENT PROCESSES AND CONTROLLING FACTORS	1	0.001
QUATERNARY SEA LEVEL CHANGES A GLOBAL PERSPECTIVE	1	0.001
QUIMICA NOVA	1	0.001
QUIRKS OF HUMAN ANATOMY AN EVO DEVO LOOK AT THE HUMAN BODY	1	0.001
RADAR AND COMMUNICATION SPECTRUM SHARING	1	0.001
RADAR CONFERENCE	1	0.001
RADAR IMAGING OF THE OCEAN WAVES	1	0.001
RADAR SENSOR TECHNOLOGY 1X	1	0.001
RADAR SENSOR TECHNOLOGY V	1	0.001
RADAR SENSOR TECHNOLOGY XVII	1	0.001
RADIATIVE TRANSFER IN THE ATMOSPHERE AND OCEAN 2ND EDITION	1	0.001
RADIO INTERFEROMETRY AND SATELLITE TRACKING	1	0.001
RADIO PULSARS AN ASTROPHYSICAL KEY TO UNLOCK THE SECRETS OF THE UNIVERSE	1	0.001
RADIOENGINEERING	1	0.001
RADIOMETRIC TEMPERATURE MEASUREMENTS II APPLICATIONS	1	0.001
RAINFALL STATE OF THE SCIENCE	1	0.001
RANDOM FIELDS FOR SPATIAL DATA MODELING A PRIMER FOR SCIENTISTS AND ENGINEERS	1	0.001
RANGELAND JOURNAL	1	0.001
RAST 2005 PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON RECENT ADVANCES IN SPACE TECHNOLOGIES	1	0.001
RAST 2009 PROCEEDINGS OF THE 4TH INTERNATIONAL CONFERENCE ON RECENT ADVANCES IN SPACE TECHNOLOGIES	1	0.001
REAL TIME MEASUREMENTS ROGUE PHENOMENA AND SINGLE SHOT APPLICATIONS II	1	0.001
REALIZING TERACOMPUTING	1	0.001
RECENT ADVANCES IN COMPUTATIONAL INTELLIGENCE IN DEFENSE AND SECURITY	1	0.001
RECENT ADVANCES IN ELECTRICAL ELECTRONIC ENGINEERING	1	0.001
RECENT ADVANCES IN ROBOTIC SYSTEMS	1	0.001
RECENT ADVANCES IN THE ANALYSIS OF MARINE TOXINS	1	0.001
RECENT DEVELOPMENT OF OFFSHORE ENGINEERING IN COLD REGIONS VOLS 1 AND 2 PROCEEDINGS	1	0.001
RECENT PROGRESSES IN FLUID DYNAMICS RESEARCH PROCEEDINGS OF THE SIXTH INTERNATIONAL CONFERENCE ON FLUID MECHANICS	1	0.001
RECENT TRENDS AND FUTURE TECHNOLOGY IN APPLIED INTELLIGENCE IEA AIE 2018	1	0.001
RECENT TRENDS IN ENVIRONMENTAL HYDRAULICS	1	0.001
RECONSTRUCTING QUATERNARY ENVIRONMENTS 3RD EDITION	1	0.001
RED ALGAE IN THE GENOMIC AGE	1	0.001
REDEEMING REDD POLICIES INCENTIVES AND SOCIAL FEASIBILITY FOR AVOIDED DEFORESTATION	1	0.001
REDIA GIORNALE DI ZOOLOGIA	1	0.001
REDUCING POVERTY PROTECTING LIVELIHOODS AND BUILDING ASSETS IN A CHANGING CLIMATE SOCIAL IMPLICATIONS OF CLIMATE CHANGE IN LATIN AMERICA AND THE CARIBBEAN	1	0.001
REFRAMING THE PROBLEM OF CLIMATE CHANGE FROM ZERO SUM GAME TO WIN WIN SOLUTIONS	1	0.001
REGIONAL ASPECTS OF CLIMATE TERRESTRIAL HYDROLOGIC INTERACTIONS IN NON BOREAL EASTERN EUROPE	1	0.001
REGIONAL GEOLOGY AND TECTONICS PHANEROZOIC RIFT SYSTEMS AND SEDIMENTARY BASINS VOL 1B	1	0.001
REGIONS INSTITUTIONS AND LAW OF THE SEA STUDIES IN OCEAN GOVERNANCE	1	0.001
REGULATION GOVERNANCE	1	0.001
RELATIVISTIC CELESTIAL MECHANICS OF THE SOLAR SYSTEM	1	0.001
RELIABILITY AND MAINTAINABILITY SYMPOSIUM	1	0.001
REMOTE COMPOSITIONAL ANALYSIS TECHNIQUES FOR UNDERSTANDING SPECTROSCOPY MINERALOGY AND GEOCHEMISTRY OF PLANETARY SURFACES	1	0.001
REMOTE SENSING AND GLOBAL ENVIRONMENTAL CHANGE	1	0.001
REMOTE SENSING AND MODELING OF ECOSYSTEMS FOR SUSTAINABILITY III	1	0.001
REMOTE SENSING AND MODELING OF ECOSYSTEMS FOR SUSTAINABILITY VIII	1	0.001
REMOTE SENSING AND MODELING OF ECOSYSTEMS FOR SUSTAINABILITY X	1	0.001
REMOTE SENSING AND MODELING OF ECOSYSTEMS FOR SUSTAINABILITY XI	1	0.001
REMOTE SENSING AND MODELING OF THE ATMOSPHERE OCEANS AND INTERACTIONS II	1	0.001
REMOTE SENSING AND MODELING OF THE ATMOSPHERE OCEANS AND INTERACTIONS VII	1	0.001
REMOTE SENSING FOR AGRICULTURE ECOSYSTEMS AND HYDROLOGY	1	0.001
REMOTE SENSING FOR AGRICULTURE ECOSYSTEMS AND HYDROLOGY III	1	0.001
REMOTE SENSING FOR AGRICULTURE ECOSYSTEMS AND HYDROLOGY IX	1	0.001
REMOTE SENSING FOR AGRICULTURE ECOSYSTEMS AND HYDROLOGY VI	1	0.001
REMOTE SENSING FOR AGRICULTURE ECOSYSTEMS AND HYDROLOGY X	1	0.001
REMOTE SENSING FOR AGRICULTURE ECOSYSTEMS AND HYDROLOGY XII	1	0.001
REMOTE SENSING FOR AGRICULTURE ECOSYSTEMS AND HYDROLOGY XIX	1	0.001
REMOTE SENSING FOR AGRICULTURE ECOSYSTEMS AND HYDROLOGY XXI	1	0.001
REMOTE SENSING FOR ARCHAEOLOGY AND CULTURAL LANDSCAPES BEST PRACTICES AND PERSPECTIVES ACROSS EUROPE AND THE MIDDLE EAST	1	0.001
REMOTE SENSING FOR ENVIRONMENTAL MONITORING GIS APPLICATIONS AND GEOLOGY II	1	0.001
REMOTE SENSING FOR LANDSCAPE ECOLOGY MONITORING MODELING AND ASSESSMENT OF ECOSYSTEMS 2ND EDITION	1	0.001
REMOTE SENSING IMAGERY	1	0.001
REMOTE SENSING IN FISHERIES AND AQUACULTURE	1	0.001
REMOTE SENSING OF ACTIVE VOLCANISM	1	0.001
REMOTE SENSING OF CLOUDS AND PRECIPITATION	1	0.001
REMOTE SENSING OF CLOUDS AND THE ATMOSPHERE XII	1	0.001
REMOTE SENSING OF CLOUDS AND THE ATMOSPHERE XIV	1	0.001
REMOTE SENSING OF CLOUDS AND THE ATMOSPHERE XV	1	0.001
REMOTE SENSING OF CLOUDS AND THE ATMOSPHERE XVI	1	0.001
REMOTE SENSING OF CLOUDS AND THE ATMOSPHERE XX	1	0.001
REMOTE SENSING OF CLOUDS AND THE ATMOSPHERE XXIV	1	0.001
REMOTE SENSING OF EARTHS SURFACE AND ATMOSPHERE	1	0.001
REMOTE SENSING OF SEA ICE IN THE NORTHERN SEA ROUTE STUDIES AND APPLICATIONS	1	0.001
REMOTE SENSING OF SOLAR INFLUENCE ON ANTARCTIC TERRESTRIAL CLIMATE FROM A GPS PERSPECTIVE	1	0.001
REMOTE SENSING OF THE ATMOSPHERE CLOUDS AND PRECIPITATION IV	1	0.001
REMOTE SENSING OF THE ATMOSPHERE CLOUDS AND PRECIPITATION VI	1	0.001
REMOTE SENSING OF THE ENVIRONMENT	1	0.001
REMOTE SENSING OF THE ENVIRONMENT 15TH NATIONAL SYMPOSIUM ON REMOTE SENSING OF CHINA	1	0.001
REMOTE SENSING OF THE ENVIRONMENT 18TH NATIONAL SYMPOSIUM ON REMOTE SENSING OF CHINA	1	0.001
REMOTE SENSING OF THE ENVIRONMENT THE 17TH CHINA CONFERENCE ON REMOTE SENSING	1	0.001
REMOTE SENSING OF THE OCEAN SEA ICE COASTAL WATERS AND LARGE WATER REGIONS 2018	1	0.001
REMOTE SENSING OF VOLCANOES AND VOLCANIC PROCESSES INTEGRATING OBSERVATION AND MODELLING	1	0.001
REMOTE SENSING SYSTEM ENGINEERING IV	1	0.001
REMOTE SENSING TECHNOLOGIES AND APPLICATIONS IN URBAN ENVIRONMENTS IV	1	0.001
REMOTE SENSING TOOLS FOR EXPLORATION OBSERVING AND INTERPRETING THE ELECTROMAGNETIC SPECTRUM	1	0.001
RENEWABLE ENERGY FROM THE OCEANS FROM WAVE TIDAL AND GRADIENT SYSTEMS TO OFFSHORE WIND AND SOLAR	1	0.001
RESEARCH AGENDA FOR SUSTAINABLE TOURISM	1	0.001
RESEARCH FOR RURAL DEVELOPMENT	1	0.001
RESEARCH FOR RURAL DEVELOPMENT 2019 VOL 1	1	0.001
RESEARCH HANDBOOK ON CHILD SOLDIERS	1	0.001
RESEARCH HANDBOOK ON INTERNATIONAL ENVIRONMENTAL LAW	1	0.001
RESEARCH HANDBOOK ON INTERNATIONAL MARINE ENVIRONMENTAL LAW	1	0.001
RESEARCH HANDBOOKS IN ENVIRONMENTAL LAW	1	0.001
RESEARCH IN THE MATHEMATICAL SCIENCES	1	0.001
RESEARCH IN VETERINARY SCIENCE	1	0.001
RESEARCH INSTITUTE OF GEODESY TOPOGRAPHY AND CARTOGRAPHY PUBLICATIONS	1	0.001
RESEARCH JOURNAL OF CHEMISTRY AND ENVIRONMENT	1	0.001
RESEARCH JOURNAL OF THE WATER POLLUTION CONTROL FEDERATION	1	0.001
RESEARCH OBJECTS IN THEIR TECHNOLOGICAL SETTING	1	0.001
RESILIENCE AND TRANSFORMATION PREPARING AUSTRALIA FOR UNCERTAIN FUTURES	1	0.001
RESILIENCE THE SCIENCE OF ADAPTATION TO CLIMATE CHANGE	1	0.001
RESOLVING SPECTRAL MIXTURES WITH APPLICATIONS FROM ULTRAFAST TIME RESOLVED SPECTROSCOPY TO SUPER RESOLUTION IMAGING	1	0.001
RESOURCES CONSERVATION AND RECYCLING	1	0.001
RESPONDING TO CLIMATE CHANGE IN NEW YORK STATE THE CLIMAID INTEGRATED ASSESSMENT FOR EFFECTIVE CLIMATE CHANGE ADAPTATION IN NEW YORK STATE FINAL REPORT	1	0.001
RESPONDING TO OIL SPILLS IN THE U S ARCTIC MARINE ENVIRONMENT	1	0.001
RESTOCKING AND STOCK ENHANCEMENT OF MARINE INVERTEBRATE FISHERIES	1	0.001
RESTRUCTURING FEDERAL CLIMATE RESEARCH TO MEET THE CHALLENGES OF CLIMATE CHANGE	1	0.001
REVIEW OF AFRICAN POLITICAL ECONOMY	1	0.001
REVIEW OF EUROPEAN COMPARATIVE INTERNATIONAL ENVIRONMENTAL LAW	1	0.001
REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO TECHNOLOGY	1	0.001
REVIEWS IN FISHERIES SCIENCE	1	0.001
REVIEWS IN MINERALOGY GEOCHEMISTRY	1	0.001
REVIEWS METHODS AND TECHNOLOGIES IN FISH BIOLOGY AND FISHERIES	1	0.001
REVIEWS ON ENVIRONMENTAL HEALTH	1	0.001
REVISTA 180	1	0.001
REVISTA ACTA GEOGRAFICA	1	0.001
REVISTA ARGENTINA DE MICROBIOLOGIA	1	0.001
REVISTA ARVORE	1	0.001
REVISTA BIO CIENCIAS	1	0.001
REVISTA CES PSICOLOGIA	1	0.001
REVISTA CHAPINGO SERIE CIENCIAS FORESTALES Y DEL AMBIENTE	1	0.001
REVISTA CIENCIA AGRONOMICA	1	0.001
REVISTA CIENTIFICA FACULTAD DE CIENCIAS VETERINARIAS	1	0.001
REVISTA DE LA CONSTRUCCION	1	0.001
REVISTA DE LA FACULTAD DE AGRONOMIA DE LA UNIVERSIDAD DEL ZULIA	1	0.001
REVISTA ELETRONICA EM GESTAO EDUCACAO E TECNOLOGIA AMBIENTAL	1	0.001
REVISTA ESPANOLA DE ESTUDIOS AGROSOCIALES Y PESQUEROS REEAP	1	0.001
REVISTA FACULTAD DE INGENIERIA UNIVERSIDAD DE ANTIOQUIA	1	0.001
REVISTA FORESTAL MESOAMERICA KURU RFMK	1	0.001
REVISTA INTERNACIONAL DE CONTAMINACION AMBIENTAL	1	0.001
REVISTA MEXICANA DE ASTRONOMIA Y ASTROFISICA SERIE DE CONFERENCIAS	1	0.001
REVISTA MEXICANA DE FISICA	1	0.001
REVISTA RA XIMHAI	1	0.001
REVISTA SAN GREGORIO	1	0.001
REVUE D ECOLOGIE LA TERRE ET LA VIE	1	0.001
REVUE DE GEOGRAPHIE ALPINE JOURNAL OF ALPINE RESEARCH	1	0.001
RHEOLOGICA ACTA	1	0.001
RIO DE JANEIRO URBAN EXPANSION AND ENVIRONMENT	1	0.001
RISET GEOLOGI DAN PERTAMBANGAN	1	0.001
RISK ANALYSIS OF NATURAL HAZARDS INTERDISCIPLINARY CHALLENGES AND INTEGRATED SOLUTIONS	1	0.001
RISK ANALYSIS VII SIMULATION AND HAZARD MITIGATION BROWNFIELDS V PREVENTION ASSESSMENT REHABILITATION AND DEVELOPMENT OF BROWNFIELD SITES	1	0.001
RISK CONUNDRUMS SOLVING UNSOLVABLE PROBLEMS	1	0.001
RISK GOVERNANCE AND SOCIETY	1	0.001
RISK IN WATER RESOURCES MANAGEMENT	1	0.001
RISK MANAGEMENT AN INTERNATIONAL JOURNAL	1	0.001
RISK MODELING FOR HAZARDS AND DISASTERS	1	0.001
RIVER COASTAL AND ESTUARINE MORPHODYNAMICS RCEM 2007 VOLS 1 AND 2	1	0.001
RIVER CONTROL IN INDIA SPATIAL GOVERNMENTAL AND SUBJECTIVE DIMENSIONS	1	0.001
RIVERINE ECOSYSTEM MANAGEMENT SCIENCE FOR GOVERNING TOWARDS A SUSTAINABLE FUTURE	1	0.001
RIVERS PHYSICAL FLUVIAL AND ENVIRONMENTAL PROCESSES	1	0.001
ROBOTICS SCIENCE AND SYSTEMS VI	1	0.001
ROBOTICS SCIENCE AND SYSTEMS XI	1	0.001
ROCK DYNAMICS FROM RESEARCH TO ENGINEERING	1	0.001
ROCK MECHANICS AND ROCK ENGINEERING	1	0.001
ROCKY MOUNTAIN REGION AN EVOLVING LITHOSPHERE	1	0.001
ROLE OF VOLATILES IN THE GENESIS EVOLUTION AND ERUPTION OF ARC MAGMAS	1	0.001
ROMANIAN REPORTS IN PHYSICS	1	0.001
ROUTLEDGE ADVANCES IN CLIMATE CHANGE RESEARCH	1	0.001
ROUTLEDGE ADVANCES IN REGIONAL ECONOMICS SCIENCE AND POLICY	1	0.001
ROUTLEDGE EXPLORATIONS IN ENVIRONMENTAL ECONOMICS	1	0.001
ROUTLEDGE HANDBOOK OF ECOLOGICAL AND ENVIRONMENTAL RESTORATION	1	0.001
ROUTLEDGE HANDBOOK OF ENVIRONMENTAL DISPLACEMENT AND MIGRATION	1	0.001
ROUTLEDGE HANDBOOK OF RELIGION AND ECOLOGY	1	0.001
ROUTLEDGE HANDBOOK OF THE CLIMATE CHANGE MOVEMENT	1	0.001
ROUTLEDGE HANDBOOK OF THE ECONOMICS OF CLIMATE CHANGE ADAPTATION	1	0.001
ROUTLEDGE HANDBOOKS	1	0.001
ROUTLEDGE STUDIES IN CITIES AND DEVELOPMENT	1	0.001
ROUTLEDGE STUDIES IN ENVIRONMENT AND HEALTH	1	0.001
ROUTLEDGE STUDIES IN ENVIRONMENTAL MIGRATION DISPLACEMENT AND RESETTLEMENT	1	0.001
ROUTLEDGE STUDIES IN HUMAN SECURITY	1	0.001
ROUTLEDGE STUDIES IN PEACE AND CONFLICT RESOLUTION	1	0.001
ROUTLEDGE STUDIES IN PHYSICAL GEOGRAPHY AND ENVIRONMENT	1	0.001
ROUTLEDGE STUDIES IN TRANSPORT ANALYSIS	1	0.001
ROUTLEDGE STUDIES IN URBAN ECOLOGY	1	0.001
ROYAL SOCIETY SERIES ON ADVANCES IN SCIENCE	1	0.001
RURAL DEVELOPMENT	1	0.001
RURAL DEVELOPMENT IN GLOBAL CHANGES VOL 5 BOOK 2	1	0.001
SABKHA ECOSYSTEMS VOL VI ASIA PACIFIC	1	0.001
SADHANA ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES	1	0.001
SAE INTERNATIONAL JOURNAL OF AEROSPACE	1	0.001
SAFETY RELIABILITY AND RISK ANALYSIS BEYOND THE HORIZON	1	0.001
SAFIR2010 THE FINNISH RESEARCH PROGRAMME ON NUCLEAR POWER PLANT SAFETY 2007 2010 FINAL REPORT	1	0.001
SALMON LICE AN INTEGRATED APPROACH TO UNDERSTANDING PARASITE ABUNDANCE AND DISTRIBUTION	1	0.001
SALT TECTONICS SEDIMENTS AND PROSPECTIVITY	1	0.001
SAM 2000 PROCEEDINGS OF THE 2000 IEEE SENSOR ARRAY AND MULTICHANNEL SIGNAL PROCESSING WORKSHOP	1	0.001
SAR IMAGE ANALYSIS MODELING AND TECHNIQUES III	1	0.001
SAR IMAGE ANALYSIS MODELING AND TECHNIQUES IV	1	0.001
SAR IMAGE ANALYSIS MODELING AND TECHNIQUES VIII	1	0.001
SAR IMAGE ANALYSIS MODELING AND TECHNIQUES XII	1	0.001
SAR IMAGE ANALYSIS MODELING AND TECHNIQUES XIII	1	0.001
SAR IMAGE ANALYSIS MODELING AND TECHNIQUES XIV	1	0.001
SARATOV FALL MEETING 2018 LASER PHYSICS PHOTONIC TECHNOLOGIES AND MOLECULAR MODELING	1	0.001
SATELLITE BASED MITIGATION AND ADAPTATION SCENARIOS FOR SEA LEVEL RISE IN THE LOWER NIGER DELTA	1	0.001
SATELLITE DATA COMPRESSION COMMUNICATIONS AND PROCESSING IX	1	0.001
SATELLITE DATA COMPRESSION COMMUNICATIONS AND PROCESSING VI	1	0.001
SATELLITE DYNAMICS AND SPACE MISSIONS	1	0.001
SATELLITE EARTH OBSERVATION FOR GEOHAZARD RISK MANAGEMENT	1	0.001
SATELLITE RADAR INTERFEROMETRY SUBSIDENCE MONITORING TECHNIQUES	1	0.001
SATELLITE REMOTE SENSING AND THE MANAGEMENT OF NATURAL RESOURCES	1	0.001
SATURN IN THE 21ST CENTURY	1	0.001
SAUDI JOURNAL OF BIOLOGICAL SCIENCES	1	0.001
SC 17 PROCEEDINGS OF THE INTERNATIONAL CONFERENCE FOR HIGH PERFORMANCE COMPUTING NETWORKING STORAGE AND ANALYSIS	1	0.001
SCALLOPS BIOLOGY ECOLOGY AQUACULTURE AND FISHERIES 3RD EDITION	1	0.001
SCIDAC 2005 SCIENTIFIC DISCOVERY THROUGH ADVANCED COMPUTING	1	0.001
SCIENCE AND CONSERVATION IN AFRICAN FORESTS THE BENEFITS OF LONG TERM RESEARCH	1	0.001
SCIENCE AND ENGINEERING ETHICS	1	0.001
SCIENCE AND PUBLIC POLICY THE VIRTUOUS CORRUPTION OF VIRTUAL ENVIRONMENTAL SCIENCE	1	0.001
SCIENCE AND SENSIBILITY NEGOTIATING AN ECOLOGY OF PLACE	1	0.001
SCIENCE AND TECHNOLOGY OF ADVANCED MATERIALS	1	0.001
SCIENCE OF CLIMATE CHANGE	1	0.001
SCIENCE WITH A NEXT GENERATION VERY LARGE ARRAY	1	0.001
SCIENTIA HORTICULTURAE	1	0.001
SCIENTIFIC DRILLING	1	0.001
SCIENTIFIC RESEARCH AND ESSAYS	1	0.001
SCOUR AND EROSION	1	0.001
SEA ICE PHYSICS AND REMOTE SENSING	1	0.001
SEAWEED ECOLOGY AND PHYSIOLOGY 2ND EDITION	1	0.001
SEAWEEDS AND THEIR ROLE IN GLOBALLY CHANGING ENVIRONMENTS	1	0.001
SECOND INTERNATIONAL CONFERENCE ON EMERGING TECHNOLOGIES 2006 PROCEEDINGS	1	0.001
SECOND INTERNATIONAL CONFERENCE ON REMOTE SENSING AND GEOINFORMATION OF THE ENVIRONMENT RSCY2014	1	0.001
SECOND TARGET RECOGNITION AND ARTIFICIAL INTELLIGENCE SUMMIT FORUM	1	0.001
SECURING WATER AND WASTEWATER SYSTEMS GLOBAL EXPERIENCES	1	0.001
SECURITY AND COMMUNICATION NETWORKS	1	0.001
SECURITY AND DEFENCE IN EUROPE	1	0.001
SECURITY AND INTERNATIONAL LAW	1	0.001
SEDIMENT DYNAMICS FROM THE SUMMIT TO THE SEA	1	0.001
SEDIMENT DYNAMICS OF CHINESE MUDDY COASTS AND ESTUARIES PHYSICS BIOLOGY AND THEIR INTERACTIONS	1	0.001
SEDIMENT FLUXES IN COASTAL AREAS	1	0.001
SEEING CITIES THROUGH BIG DATA RESEARCH METHODS AND APPLICATIONS IN URBAN INFORMATICS	1	0.001
SEISMIC EARTH ARRAY ANALYSIS OF BROADBAND SEISMOGRAMS	1	0.001
SEISMOELECTRIC EXPLORATION	1	0.001
SEMANTIC WEB ESWC 2021 SATELLITE EVENTS	1	0.001
SEMICONDUCTOR AND ORGANIC OPTOELECTRONIC MATERIALS AND DEVICES	1	0.001
SEMINARY ON GEOMATICS CIVIL AND ENVIRONMENTAL ENGINEERING 2017 BGC	1	0.001
SENSING THE PAST FROM ARTIFACT TO HISTORICAL SITE	1	0.001
SENSITIVITY ANALYSIS IN EARTH OBSERVATION MODELLING	1	0.001
SENSOR REVIEW	1	0.001
SENSORS AND ACTUATORS B CHEMICAL	1	0.001
SENSORS AND SMART STRUCTURES TECHNOLOGIES FOR CIVIL MECHANICAL AND AEROSPACE SYSTEMS 2012 PTS 1 AND 2	1	0.001
SENSORS AND SYSTEMS FOR SPACE APPLICATIONS III	1	0.001
SENSORS MEASUREMENT AND INTELLIGENT MATERIALS PTS 1 4	1	0.001
SENSORS SYSTEMS AND NEXT GENERATION SATELLITES III	1	0.001
SENSORS SYSTEMS AND NEXT GENERATION SATELLITES V	1	0.001
SENSORS SYSTEMS AND NEXT GENERATION SATELLITES VIII	1	0.001
SENSORS SYSTEMS AND NEXT GENERATION SATELLITES XIX	1	0.001
SENSORS SYSTEMS AND NEXT GENERATION SATELLITES XVI	1	0.001
SENSORS SYSTEMS AND NEXT GENERATION SATELLITES XVII	1	0.001
SENSORS SYSTEMS AND NEXT GENERATION SATELLITES XX	1	0.001
SENSORS SYSTEMS AND NEXT GENERATION SATELLITES XXI	1	0.001
SENSORS SYSTEMS AND NEXT GENERATION SATELLITES XXII	1	0.001
SENSORS THEIR APPLICATIONS XVII	1	0.001
SENTINEL 3 ESA S GLOBAL LAND AND OCEAN MISSION FOR GMES OPERATIONAL SERVICES	1	0.001
SENTINEL 4 ESA S GEOSTATIONARY ATMOSPHERIC MISSION FOR COPERNICUS OPERATIONAL SERVICES	1	0.001
SENTINEL 5 PRECURSOR ESA S ATMOSPHERIC CHEMISTRY AND POLLUTION MONITORING MISSION	1	0.001
SEPARATION SCIENCE AND TECHNOLOGY	1	0.001
SERIALS REVIEW	1	0.001
SERIE LIVROS DO MUSEU NACIONAL	1	0.001
SERIES OF THE CENTRO DE ESTUDIOS CIENTIFICOS DE SANTIAGO	1	0.001
SERIES ON STABILITY VIBRATION AND CONTROL OF SYSTEMS SERIES A	1	0.001
SERVICE LEARNING AND ENVIRONMENTAL CHEMISTRY RELEVANT CONNECTIONS	1	0.001
SEVENTH INTERNATIONAL CONFERENCE ON REMOTE SENSING AND GEOINFORMATION OF THE ENVIRONMENT RSCY2019	1	0.001
SEVENTH INTERNATIONAL SYMPOSIUM ON LASER METROLOGY APPLIED TO SCIENCE INDUSTRY AND EVERYDAY LIFE PTS 1 AND 2	1	0.001
SEVENTH INTERNATIONAL SYMPOSIUM ON PRECISION ENGINEERING MEASUREMENTS AND INSTRUMENTATION	1	0.001
SHARKS AND THEIR RELATIVES II BIODIVERSITY ADAPTIVE PHYSIOLOGY AND CONSERVATION	1	0.001
SHIP TECHNOLOGY RESEARCH	1	0.001
SHORE PROCESSES AND THEIR PALAEOENVIRONMENTAL APPLICATIONS	1	0.001
SIAM JOURNAL ON MATHEMATICAL ANALYSIS	1	0.001
SIAM JOURNAL ON OPTIMIZATION	1	0.001
SIGMA JOURNAL OF ENGINEERING AND NATURAL SCIENCES SIGMA MUHENDISLIK VE FEN BILIMLERI DERGISI	1	0.001
SIGNAL PROCESSING IN NOISE WAVEFORM RADAR	1	0.001
SIGNAL PROCESSING SENSOR FUSION AND TARGET RECOGNITION XVI	1	0.001
SIGNALS AND COMMUNICATION TECHNOLOGY	1	0.001
SILICON CARBIDE AND RELATED MATERIALS 2010	1	0.001
SIMULATION AND VISUALIZATION ON THE GRID PROCEEDINGS	1	0.001
SIMULATION TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL	1	0.001
SIN FRONTERAS	1	0.001
SINGLE DISH RADIO ASTRONOMY TECHNIQUES AND APPLICATIONS	1	0.001
SINGLE PHOTON IMAGING	1	0.001
SIXTH EDOARDO AMALDI CONFERENCE ON GRAVITATIONAL WAVES	1	0.001
SIXTH HUTTON SYMPOSIUM ON THE ORIGIN OF GRANITES AND RELATED ROCKS PROCEEDINGS OF A SYMPOSIUM	1	0.001
SIXTH INTERNATIONAL SYMPOSIUM ON DIGITAL EARTH MODELS ALGORITHMS AND VIRTUAL REALITY	1	0.001
